"headID","year","startDtEarly","startDtLate","endDtEarly","endDtLate","phenNote","prematureEnd","prematureEndCause"
"22302-red-2017",2017,"2017-07-12","2017-07-12","2017-07-26","2017-07-26",NA,NA,NA
"22309-wht-2017",2017,"2017-07-11","2017-07-11","2017-07-24","2017-07-24",NA,NA,NA
"22325-red-2017",2017,"2017-07-07","2017-07-07","2017-07-11","2017-07-16","Weird development-many anthers-sw7/10/17; many anthers no styles lkr 7/12/17; many anthers no styles 7/12/17 ; many anthers no styles;anv,gk7/17",1,"looks sprayed; weird development"
"22311-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-15","2017-07-16","Crisp ray florets",NA,NA
"17347-bac-2017",2017,"2017-07-07","2017-07-07","2017-07-15","2017-07-16",NA,NA,NA
"17347-wht-2017",2017,"2017-07-02","2017-07-02","2017-07-10","2017-07-10",NA,NA,NA
"22313-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-22","2017-07-23",NA,NA,NA
"22310-red-2017",2017,"2017-07-21","2017-07-21","2017-07-25","2017-07-28","deformities:  bent stem ;  Sprayed; weird anth no styles ; no styles or anthers anv7/26;dnv gk 7/28/17 prob only few florets flwd if any",1,"looks sprayed; weird development"
"21453-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"21453-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"21453-grn-2017",2017,"2017-07-04","2017-07-04","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"22079-bluyel-2017",2017,"2017-06-29","2017-06-29","2017-07-06","2017-07-06","deformities:  mowed hd;other ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-clr-2017",2017,"2017-06-27","2017-06-27","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-yel-2017",2017,"2017-06-29","2017-06-29","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-bac-2017",2017,"2017-07-01","2017-07-01","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-blu-2017",2017,"2017-06-30","2017-06-30","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-wht-2017",2017,"2017-07-03","2017-07-03","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-grn-2017",2017,"2017-06-27","2017-06-27","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"22079-red-2017",2017,"2017-07-02","2017-07-02","2017-07-06","2017-07-06","deformities:  mowed hd ;  [tag updated from 22709 to 22079]",1,"mowed"
"9050-blu-2017",2017,"2017-07-12","2017-07-12","2017-07-26","2017-07-26","Beetles and ants teh 7/17/17",NA,NA
"22061-red-2017",2017,"2017-07-14","2017-07-14","2017-07-29","2017-07-30",NA,NA,NA
"22061-blu-2017",2017,"2017-07-10","2017-07-10","2017-07-24","2017-07-24",NA,NA,NA
"7686-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-21","2017-07-21","deformities:  tilted receptacle ;  NA",NA,NA
"7686-wht-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14","deformities:  tilted receptacle ;  NA",NA,NA
"22038-blu-2017",2017,"2017-06-30","2017-06-30","2017-07-11","2017-07-11",NA,NA,NA
"1871-yel-2017",2017,"2017-07-04","2017-07-04","2017-07-18","2017-07-18",NA,NA,NA
"671-grn-2017",2017,"2017-07-01","2017-07-01","2017-07-15","2017-07-16",NA,NA,NA
"21349-wht-2017",2017,"2017-07-11","2017-07-11","2017-07-25","2017-07-25",NA,NA,NA
"21349-blu-2017",2017,"2017-07-10","2017-07-10","2017-07-13","2017-07-18","deformities:  other ;  Hole in stem-some bracts crisp-sw7/7/17; crisp-avh7/10/17;not all crisp gk 7/12/17; all crisp lkr 7/19/17",1,"hole in stem, crisp before its time"
"22187-red-2017",2017,"2017-07-04","2017-07-04","2017-07-09","2017-07-09",NA,1,"mowed"
"22190-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-09","2017-07-09","deformities:  tilted receptacle ;  NA",1,"mowed"
"22200-wht-2017",2017,"2017-07-06","2017-07-06","2017-07-09","2017-07-09",NA,1,"mowed"
"21065-grn-2017",2017,"2017-07-07","2017-07-07","2017-07-09","2017-07-09",NA,1,"mowed"
"21065-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-09","2017-07-09",NA,1,"mowed"
"21065-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-09","2017-07-09",NA,1,"mowed"
"10482-red-2017",2017,"2017-07-13","2017-07-13","2017-07-29","2017-07-30",NA,NA,NA
"19370-yel-2017",2017,"2017-07-04","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"22186-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-19","2017-07-19",NA,NA,NA
"22196-blu-2017",2017,"2017-07-02","2017-07-02","2017-07-17","2017-07-17",NA,NA,NA
"22191-clr-2017",2017,"2017-07-18","2017-07-18","2017-07-22","2017-07-23",NA,NA,NA
"7465-wht-2017",2017,"2017-07-03","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"7465-grn-2017",2017,"2017-07-03","2017-07-03","2017-07-09","2017-07-09","deformities:  diseased hd ;  Head stopped flowering. all styles shriveled. 10 immfl no anthers or styles lkr 7/12/17 11:11 am",1,"stopped flowering; arrested development"
"22183-yel-2017",2017,"2017-07-06","2017-07-06","2017-07-24","2017-07-24","Cat gunk no styles out teh 7/24/17",NA,NA
"15975-yel-2017",2017,"2017-07-02","2017-07-02","2017-07-11","2017-07-11","deformities:  indented ;  NA",NA,NA
"22228-bac-2017",2017,"2017-07-11","2017-07-11","2017-07-25","2017-07-25",NA,NA,NA
"13744-clr-2017",2017,"2017-07-09","2017-07-09","2017-07-22","2017-07-23",NA,NA,NA
"22181-blu-2017",2017,"2017-07-03","2017-07-03","2017-07-06","2017-07-06","deformities:  mowed hd ;  Anoter head runover",1,"mowed"
"22182-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-06","2017-07-06","deformities:  mowed hd ;  Mowed",1,"mowed"
"83-bac-2017",2017,"2017-07-10","2017-07-10","2017-07-13","2017-07-13","deformities:  tilted receptacle;indented ;  NA",NA,NA
"11110-yel-2017",2017,"2017-07-07","2017-07-07","2017-07-24","2017-07-24","deformities:  tilted receptacle ;  [1st day from lkr on paper-sw8 july]",NA,NA
"11110-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-20","2017-07-20",NA,NA,NA
"22176-clr-2017",2017,"2017-07-02","2017-07-02","2017-07-15","2017-07-16",NA,NA,NA
"20776-blu-2017",2017,"2017-07-05","2017-07-05","2017-07-22","2017-07-23",NA,NA,NA
"22177-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-21","2017-07-21",NA,NA,NA
"22161-bac-2017",2017,"2017-07-07","2017-07-07","2017-07-19","2017-07-19",NA,NA,NA
"20155-bac-2017",2017,"2017-07-09","2017-07-09","2017-07-26","2017-07-26","deformities:  tilted receptacle ;  NA",NA,NA
"20155-yel-2017",2017,"2017-07-09","2017-07-09","2017-07-22","2017-07-23",NA,NA,NA
"22178-bac-2017",2017,"2017-07-07","2017-07-07","2017-07-14","2017-07-14",NA,NA,NA
"1659-yel-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14",NA,NA,NA
"14754-red-2017",2017,"2017-07-05","2017-07-05","2017-07-17","2017-07-17","deformities:  indented ;  NA",NA,NA
"13612-wht-2017",2017,"2017-07-03","2017-07-03","2017-07-14","2017-07-14",NA,NA,NA
"6468-clr-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"22179-blu-2017",2017,"2017-06-24","2017-06-24","2017-07-06","2017-07-06",NA,NA,NA
"16182-yel-2017",2017,"2017-07-01","2017-07-01","2017-07-13","2017-07-16","No anthers or styles but >11 immfl lkr 7/12/17 11:02 am;not end flowering on 12;many immature fl teh 7/14/17",NA,NA
"9898-grn-2017",2017,"2017-07-04","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"12167-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-22","2017-07-23",NA,NA,NA
"19073-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-15","2017-07-16",NA,NA,NA
"22180-bac-2017",2017,"2017-07-03","2017-07-03","2017-07-21","2017-07-21",NA,NA,NA
"18172-blu-2017",2017,"2017-07-09","2017-07-09","2017-07-15","2017-07-16","Anther present with no pollen & twisted stem from spray-sw7/10/17; flowering has not progressed 14JULY2017;no progress;changed to done gk 7/17/17",NA,NA
"22259-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-13","2017-07-13",NA,NA,NA
"19500-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-15","2017-07-16","Touched by spray-weirdly small styles-sw7/10/17; All styles-no anthers;no progress so changed to done 7/17/17 gk;",NA,NA
"16387-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"16387-red-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"21596-blu-2017",2017,"2017-07-13","2017-07-13","2017-07-27","2017-07-27","deformities:  tilted receptacle;indented ;  >80 aphids ",NA,NA
"17208-red-2017",2017,"2017-07-07","2017-07-07","2017-07-21","2017-07-21",NA,NA,NA
"22260-blu-2017",2017,"2017-07-09","2017-07-09","2017-07-20","2017-07-25",NA,NA,NA
"22242-clr-2017",2017,"2017-07-08","2017-07-08","2017-07-21","2017-07-21",NA,NA,NA
"14617-bac-2017",2017,"2017-07-07","2017-07-07","2017-07-22","2017-07-23",NA,NA,NA
"22037-grn-2017",2017,"2017-06-30","2017-06-30","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"22037-clr-2017",2017,"2017-07-01","2017-07-01","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"21454-bac-2017",2017,"2017-06-28","2017-06-28","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"21454-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"21454-blu-2017",2017,"2017-06-29","2017-06-29","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"22359-blu-2017",2017,"2017-06-28","2017-06-28","2017-07-11","2017-07-11",NA,NA,NA
"13245-red-2017",2017,"2017-07-06","2017-07-06","2017-07-19","2017-07-19","deformities:  tilted receptacle;indented ;  [site updated from alf to nwlf gk 30June2017]",NA,NA
"11023-yel-2017",2017,"2017-07-12","2017-07-12","2017-07-31","2017-07-31","[site updated from alf to nwlf gk 30June2017]",NA,NA
"22252-red-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16","deformities:  tilted receptacle ;  [site updated from alf to nwlf gk 30June2017]",NA,NA
"22252-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-11","2017-07-11","deformities:  indented ;  [site updated from alf to nwlf gk 30June2017]",NA,NA
"13382-grn-2017",2017,"2017-07-08","2017-07-08","2017-07-25","2017-07-25","[site updated from alf to nwlf gk 30June2017]",NA,NA
"22250-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-19","2017-07-19","[site updated from alf to nwlf gk 30June2017]",NA,NA
"22255-clr-2017",2017,"2017-07-10","2017-07-10","2017-07-24","2017-07-24","[site updated from alf to nwlf gk 30June2017]",NA,NA
"22256-wht-2017",2017,"2017-07-02","2017-07-02","2017-07-15","2017-07-16","[site updated from alf to nwlf gk 30June2017]",NA,NA
"22249-red-2017",2017,"2017-07-15","2017-07-15","2017-07-26","2017-07-26","[site updated from alf to nwlf gk 30June2017]",NA,NA
"18170-blu-2017",2017,"2017-07-07","2017-07-07","2017-07-21","2017-07-21","[site updated from alf to nwlf gk 30June2017]",NA,NA
"12248-clr-2017",2017,"2017-07-14","2017-07-14","2017-08-02","2017-08-02","[site updated from alf to nwlf gk 30June2017]",NA,NA
"15079-blu-2017",2017,"2017-07-07","2017-07-07","2017-07-20","2017-07-20","@nwlf [site updated from alf to nwlf sw 10July2017]",NA,NA
"22257-wht-2017",2017,"2017-07-06","2017-07-06","2017-07-20","2017-07-20","@nwlf [site updated from alf to nwlf sw 10July2017]",NA,NA
"22248-red-2017",2017,"2017-07-01","2017-07-01","2017-07-14","2017-07-14","[site updated from alf to nwlf gk 5July2017]",NA,NA
"22248-grn-2017",2017,"2017-07-11","2017-07-11","2017-07-22","2017-07-23","[site updated from alf to nwlf gk 5July2017]",NA,NA
"22258-blu-2017",2017,"2017-07-05","2017-07-05","2017-07-17","2017-07-17",NA,NA,NA
"15077-red-2017",2017,"2017-07-03","2017-07-03","2017-07-17","2017-07-17",NA,NA,NA
"22247-red-2017",2017,"2017-06-27","2017-06-27","2017-07-13","2017-07-13",NA,NA,NA
"22247-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-22","2017-07-23",NA,NA,NA
"22247-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-15","2017-07-16",NA,NA,NA
"18291-wht-2017",2017,"2017-07-08","2017-07-08","2017-07-25","2017-07-25",NA,NA,NA
"14672-bac-2017",2017,"2017-07-06","2017-07-06","2017-07-21","2017-07-21",NA,NA,NA
"1801-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"14675-grn-2017",2017,"2017-07-03","2017-07-03","2017-07-19","2017-07-19",NA,NA,NA
"12250-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-15","2017-07-16",NA,NA,NA
"13613-bac-2017",2017,"2017-07-16","2017-07-16","2017-07-16","2017-07-16",NA,NA,NA
"8263-red-2017",2017,"2017-07-06","2017-07-06","2017-07-22","2017-07-23",NA,NA,NA
"8263-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-18","2017-07-18",NA,NA,NA
"21589-clr-2017",2017,"2017-07-05","2017-07-05","2017-07-17","2017-07-17",NA,NA,NA
"1500-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-19","2017-07-19",NA,NA,NA
"22245-grn-2017",2017,"2017-07-09","2017-07-09","2017-07-22","2017-07-23",NA,NA,NA
"15921-red-2017",2017,"2017-06-25","2017-06-25","2017-07-08","2017-07-09",NA,NA,NA
"22185-red-2017",2017,"2017-07-11","2017-07-11","2017-07-18","2017-07-18","deformities:  tilted receptacle;indented ;  NA",NA,NA
"22229-blu-2017",2017,"2017-07-01","2017-07-01","2017-07-06","2017-07-06","deformities:  mowed hd;tilted receptacle;indented ;  One other hd on pla run over & crisp;",1,"mowed"
"22229-wht-2017",2017,"2017-07-05","2017-07-05","2017-07-06","2017-07-06","deformities:  tilted receptacle ;  NA",1,"mowed"
"22229-red-2017",2017,"2017-07-01","2017-07-01","2017-07-06","2017-07-06","deformities:  mowed hd;tilted receptacle;other ;  All heads on this plant have damaged florets from being run over; wr 28 jun 2017",1,"mowed"
"22226-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-06","2017-07-06","deformities:  mowed hd ;  NA",1,"mowed"
"22221-blu-2017",2017,"2017-06-26","2017-06-26","2017-07-06","2017-07-06","deformities:  mowed hd ;  Mowed",1,"mowed"
"15081-yel-2017",2017,"2017-07-11","2017-07-11","2017-07-26","2017-07-26","deformities:  tilted receptacle ;  NA",NA,NA
"15081-blu-2017",2017,"2017-07-07","2017-07-07","2017-07-24","2017-07-24",NA,NA,NA
"22301-clr-2017",2017,"2017-07-06","2017-07-06","2017-07-21","2017-07-21",NA,NA,NA
"21210-red-2017",2017,"2017-07-20","2017-07-20","2017-08-01","2017-08-01",NA,NA,NA
"22003-bac-2017",2017,"2017-07-11","2017-07-11","2017-07-24","2017-07-24","deformities:  old tag replaced ;  [tag updated from 21120 to 22003]",NA,NA
"22141-red-2017",2017,"2017-06-26","2017-06-26","2017-07-10","2017-07-10",NA,NA,NA
"14736-yel-2017",2017,"2017-07-10","2017-07-10","2017-07-20","2017-07-20",NA,NA,NA
"21306-grn-2017",2017,"2017-07-04","2017-07-04","2017-07-13","2017-07-13","deformities:  indented ;  NA",NA,NA
"12850-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-19","2017-07-19","[tag updated from 12856 to 12850]",NA,NA
"12679-wht-2017",2017,"2017-07-04","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"17007-wht-2017",2017,"2017-07-06","2017-07-06","2017-07-11","2017-07-11","deformities:  other ;  partially crisp avh 7/12/17 crisp lkr 7/14/17 9:43 am",NA,NA
"17007-yel-2017",2017,"2017-07-04","2017-07-04","2017-07-06","2017-07-09","deformities:  none-normal hd;other ;  Crisp wr 7/10/17; crisp avh 7/12/17",1,"crisp before its time"
"12666-red-2017",2017,"2017-07-02","2017-07-02","2017-07-15","2017-07-16",NA,NA,NA
"19358-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-15","2017-07-16",NA,NA,NA
"10001-grn-2017",2017,"2017-07-04","2017-07-04","2017-07-17","2017-07-17",NA,NA,NA
"18369-bac-2017",2017,"2017-06-29","2017-06-29","2017-07-12","2017-07-12",NA,NA,NA
"9475-red-2017",2017,"2017-07-07","2017-07-07","2017-07-19","2017-07-19",NA,NA,NA
"7893-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-11","2017-07-11",NA,NA,NA
"7893-red-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"7893-blu-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"12139-red-2017",2017,"2017-07-07","2017-07-07","2017-07-26","2017-07-26","No ffl beetles lkr 7/21/17",NA,NA
"21336-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-19","2017-07-19",NA,NA,NA
"12007-red-2017",2017,"2017-07-07","2017-07-07","2017-07-24","2017-07-24",NA,NA,NA
"7486-blu-2017",2017,"2017-07-12","2017-07-12","2017-07-24","2017-07-24","deformities:  tilted receptacle;bent stem ;  No ffl lkr 7/21/17",NA,NA
"7486-grn-2017",2017,"2017-07-01","2017-07-01","2017-07-12","2017-07-12",NA,NA,NA
"7483-bac-2017",2017,"2017-07-06","2017-07-06","2017-07-17","2017-07-17",NA,NA,NA
"12106-yel-2017",2017,"2017-07-08","2017-07-08","2017-07-13","2017-07-13","deformities:  tilted receptacle ;  [tag updated from 12108 to 12106]",NA,NA
"7542-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-19","2017-07-19",NA,NA,NA
"19105-clr-2017",2017,"2017-07-10","2017-07-10","2017-07-24","2017-07-24","[tag updated from 8370 to 19105]",NA,NA
"14394-clr-2017",2017,"2017-07-04","2017-07-04","2017-07-18","2017-07-18",NA,NA,NA
"5658-bac-2017",2017,"2017-07-09","2017-07-09","2017-07-22","2017-07-22","Est 2nd day teh 7/10/17 ",NA,NA
"11638-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"11638-wht-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16",NA,NA,NA
"11638-blu-2017",2017,"2017-07-05","2017-07-05","2017-07-17","2017-07-17",NA,NA,NA
"22201-bac-2017",2017,"2017-07-02","2017-07-02","2017-07-08","2017-07-09",NA,NA,NA
"16123-clr-2017",2017,"2017-07-03","2017-07-03","2017-07-15","2017-07-16",NA,NA,NA
"9127-clr-2017",2017,"2017-07-09","2017-07-09","2017-07-24","2017-07-24","Estimate 2nd day teh 7/10/17",NA,NA
"22339-yel-2017",2017,"2017-07-02","2017-07-02","2017-07-12","2017-07-12",NA,NA,NA
"22336-red-2017",2017,"2017-07-15","2017-07-15","2017-07-28","2017-07-28",NA,NA,NA
"22336-grn-2017",2017,"2017-07-09","2017-07-09","2017-07-25","2017-07-25","deformities:  tilted receptacle ;  NA",NA,NA
"22336-wht-2017",2017,"2017-07-07","2017-07-07","2017-07-26","2017-07-26",NA,NA,NA
"6362-yel-2017",2017,"2017-07-07","2017-07-07","2017-07-20","2017-07-20","Crisp ray florets; very few mfl",NA,NA
"9111-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-22","2017-07-23",NA,NA,NA
"9111-grn-2017",2017,"2017-07-03","2017-07-03","2017-07-20","2017-07-23",NA,NA,NA
"13793-red-2017",2017,"2017-07-03","2017-07-03","2017-07-15","2017-07-16","[tag updated from 13795 to 13793]",NA,NA
"14538-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-15","2017-07-16",NA,NA,NA
"22323-bac-2017",2017,"2017-07-09","2017-07-09","2017-07-20","2017-07-20",NA,NA,NA
"13808-blu-2017",2017,"2017-07-12","2017-07-12","2017-07-22","2017-07-23",NA,NA,NA
"5627-grn-2017",2017,"2017-07-12","2017-07-12","2017-07-27","2017-07-27","deformities:  indented ;  NA",NA,NA
"13717-blu-2017",2017,"2017-07-09","2017-07-09","2017-07-19","2017-07-19",NA,NA,NA
"13717-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16","Head brown teh 7/19/17 ",NA,NA
"22099-red-2017",2017,"2017-07-07","2017-07-07","2017-07-22","2017-07-23",NA,NA,NA
"22047-wht-2017",2017,"2017-07-14","2017-07-14","2017-07-29","2017-07-30","No ffl beetles lkr 7/21/17",NA,NA
"1145-grn-2017",2017,"2017-07-08","2017-07-08","2017-07-18","2017-07-18",NA,NA,NA
"1145-bac-2017",2017,"2017-07-07","2017-07-07","2017-07-15","2017-07-16","deformities:  tilted receptacle;indented ;  Premature done flowerimg, crispy wr 7/17/17",NA,NA
"6310-clr-2017",2017,"2017-07-10","2017-07-10","2017-07-20","2017-07-20",NA,NA,NA
"22059-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-19","2017-07-19",NA,NA,NA
"6301-blu-2017",2017,"2017-07-05","2017-07-05","2017-07-17","2017-07-17",NA,NA,NA
"22238-red-2017",2017,"2017-07-10","2017-07-10","2017-07-21","2017-07-21","needed new tag;lost tag[tag updated from 20298 to 22238]",NA,NA
"17215-grn-2017",2017,"2017-07-18","2017-07-18","2017-07-31","2017-07-31","No ffl beetles lkr-7/21/17, no ffl still wr 7/28/17 no ffl 7/31/17",NA,NA
"17215-wht-2017",2017,"2017-07-10","2017-07-10","2017-07-21","2017-07-21","No ffl lkr 7/21/17",NA,NA
"14929-blu-2017",2017,"2017-07-04","2017-07-04","2017-07-14","2017-07-14",NA,NA,NA
"14929-yel-2017",2017,"2017-07-07","2017-07-07","2017-07-19","2017-07-19",NA,NA,NA
"7893-bac-2017",2017,"2017-07-09","2017-07-09","2017-07-20","2017-07-20","deformities:  none-normal hd;indented ;  NA",NA,NA
"7893-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-15","2017-07-16","deformities:  indented ;  NA",NA,NA
"10003-wht-2017",2017,"2017-07-12","2017-07-12","2017-07-20","2017-07-23","Some ray florets crisp",NA,NA
"21444-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-22","2017-07-23",NA,NA,NA
"22262-red-2017",2017,"2017-07-09","2017-07-09","2017-07-24","2017-07-24",NA,NA,NA
"22262-blu-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14",NA,NA,NA
"22018-clr-2017",2017,"2017-07-03","2017-07-03","2017-07-13","2017-07-13",NA,NA,NA
"15128-yel-2017",2017,"2017-07-11","2017-07-11","2017-07-22","2017-07-23",NA,NA,NA
"15128-grn-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14",NA,NA,NA
"17203-yel-2017",2017,"2017-07-07","2017-07-07","2017-07-20","2017-07-20",NA,NA,NA
"17203-grn-2017",2017,"2017-07-17","2017-07-17","2017-07-28","2017-07-28",NA,NA,NA
"17203-red-2017",2017,"2017-07-06","2017-07-06","2017-07-19","2017-07-19",NA,NA,NA
"17203-blu-2017",2017,"2017-07-16","2017-07-16","2017-07-28","2017-07-28",NA,NA,NA
"15114-blu-2017",2017,"2017-07-13","2017-07-13","2017-07-15","2017-07-16","deformities:  tilted receptacle;indented ;  NA",NA,NA
"15114-yel-2017",2017,"2017-07-07","2017-07-07","2017-07-18","2017-07-18",NA,NA,NA
"15114-red-2017",2017,"2017-07-09","2017-07-09","2017-07-19","2017-07-19","deformities:  tilted receptacle ;  NA",NA,NA
"21184-grn-2017",2017,"2017-07-05","2017-07-05","2017-07-11","2017-07-11","deformities:  tilted receptacle ;  Possibly diseased no anthers or styles florets look inflamed lkr 7/12/17 9:34 am",NA,NA
"21184-wht-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14","deformities:  tilted receptacle ;  NA",NA,NA
"21184-bac-2017",2017,"2017-07-04","2017-07-04","2017-07-18","2017-07-18","deformities:  tilted receptacle ;  NA",NA,NA
"8647-red-2017",2017,"2017-07-06","2017-07-06","2017-07-18","2017-07-18","deformities:  bent stem ;  NA",NA,NA
"22335-blu-2017",2017,"2017-07-06","2017-07-06","2017-07-15","2017-07-16",NA,NA,NA
"22322-yel-2017",2017,"2017-07-10","2017-07-10","2017-07-24","2017-07-24",NA,NA,NA
"21332-bac-2017",2017,"2017-06-24","2017-06-24","2017-07-07","2017-07-07",NA,NA,NA
"21332-clr-2017",2017,"2017-06-30","2017-06-30","2017-07-17","2017-07-17",NA,NA,NA
"12359-wht-2017",2017,"2017-07-13","2017-07-13","2017-07-25","2017-07-25","deformities:  indented ;  NA",NA,NA
"12359-yel-2017",2017,"2017-07-04","2017-07-04","2017-07-15","2017-07-16",NA,NA,NA
"10018-grn-2017",2017,"2017-07-04","2017-07-04","2017-07-20","2017-07-20",NA,NA,NA
"12470-clr-2017",2017,"2017-07-13","2017-07-13","2017-07-18","2017-07-18","deformities:  stem broken, hd brown ;  Stem cut by weevil teh 7/19/17",1,"toppled"
"12470-blu-2017",2017,"2017-07-01","2017-07-01","2017-07-13","2017-07-13",NA,NA,NA
"17212-red-2017",2017,"2017-07-02","2017-07-02","2017-07-14","2017-07-14","Input male done lkr 7/31/17",NA,NA
"18119-yel-2017",2017,"2017-07-12","2017-07-12","2017-07-19","2017-07-19",NA,NA,NA
"9403-grn-2017",2017,"2017-07-08","2017-07-08","2017-07-11","2017-07-11","deformities:  stem broken, hd brown ;  Hd detached;avh 7/12/17",1,"head gone"
"9403-yel-2017",2017,"2017-07-03","2017-07-03","2017-07-14","2017-07-14",NA,NA,NA
"9403-red-2017",2017,"2017-07-02","2017-07-02","2017-07-15","2017-07-16",NA,NA,NA
"9403-bac-2017",2017,"2017-07-01","2017-07-01","2017-07-13","2017-07-13",NA,NA,NA
"7543-red-2017",2017,"2017-07-04","2017-07-04","2017-07-14","2017-07-14",NA,NA,NA
"12024-wht-2017",2017,"2017-07-02","2017-07-02","2017-07-15","2017-07-16","No anthers but immfl lkr 7/14/17 ",NA,NA
"12024-blu-2017",2017,"2017-06-29","2017-06-29","2017-07-11","2017-07-11",NA,NA,NA
"16592-blu-2017",2017,"2017-07-07","2017-07-07","2017-07-21","2017-07-21",NA,NA,NA
"12200-red-2017",2017,"2017-07-09","2017-07-09","2017-07-26","2017-07-26",NA,NA,NA
"12081-wht-2017",2017,"2017-07-06","2017-07-06","2017-07-21","2017-07-21","[1st day info from paper lkr 7 july]",NA,NA
"17274-clr-2017",2017,"2017-07-07","2017-07-07","2017-07-26","2017-07-26",NA,NA,NA
"18127-bac-2017",2017,"2017-07-05","2017-07-05","2017-07-21","2017-07-21",NA,NA,NA
"21660-wht-2017",2017,"2017-07-05","2017-07-05","2017-07-19","2017-07-19",NA,NA,NA
"22002-yel-2017",2017,"2017-07-05","2017-07-05","2017-07-21","2017-07-21",NA,NA,NA
